classification,family,report,path,status,slack_ps,group,start_clock,end_clock,startpoint,endpoint
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,116,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][149]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,117,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][120]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,118,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][112]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,119,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][64]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,120,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][55]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,121,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][53]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,122,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][51]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,123,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][48]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,124,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][47]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,125,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][406]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,126,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][403]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,127,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][386]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,128,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][354]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,129,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][347]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,130,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][303]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,131,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][269]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,132,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][259]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,133,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][252]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,134,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][235]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,135,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][229]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,136,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][226]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,137,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][210]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,138,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][205]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,139,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][186]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,140,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][151]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,141,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][147]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,142,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][139]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,143,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][106]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,144,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][102]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,145,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][99]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,146,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][89]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,147,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][86]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,148,MET,1499,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][66]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,149,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[stop_slow_phase_disc][0]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,150,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][432]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,151,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][142]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,152,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][87]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,153,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][79]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,154,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][441]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,155,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][439]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,156,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][430]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,157,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][419]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,158,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][404]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,159,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][389]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,160,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][377]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,161,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][365]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,162,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][356]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,163,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][341]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,164,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][337]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,165,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][331]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,166,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][330]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,167,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][325]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,168,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][321]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,169,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][320]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,170,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][292]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,171,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][285]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,172,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][264]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,173,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][258]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,174,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][257]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,175,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][237]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,176,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][222]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,177,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][187]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,178,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][183]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,179,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][180]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,180,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][179]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,181,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][174]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,182,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][167]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,183,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][165]/D
CLK_SYS_REAL,CLK_SYS_OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_clk_sys_violations.rpt,184,MET,1500,clk_sys,clk_sys,clk_sys,(R) u_core_u_meas_ctrl_state_q_reg[2]/C,(F) u_core_u_hit_capture_bridge_snapshot_q_reg[nfast_hit_packed][162]/D
